chulseok,grade,difficulty,load,achievement,proff,className,sem,classtype
1.3,3.7,3.3,3.4,3.8,김종규 교수님,컴퓨터프로그래밍II (컴퓨터학과만 수강가능),2017-2학기,교양
1.0,3.5,2.6,2.5,3.1,김종규 교수님,컴퓨터프로그래밍II(영강) (컴퓨터학과만 수강가능),2017-2학기,교양
2.4,4.2,3.3,4.0,3.9,채정민 교수님,컴퓨터프로그래밍II (컴퓨터학과만 수강가능),2017-2학기,교양
2.0,4.0,3.5,3.7,3.5,채정민 교수님,컴퓨터프로그래밍II (타과생 수강가능),2017-2학기,교양
1.0,3.7,3.3,3.3,3.4,이재훈 교수님,전산수학II,2017-2학기,교양
2.4,3.6,3.7,4.2,3.7,주재걸 교수님,전산수학II(영강) (컴퓨터학과만 수강가능),2017-2학기,교양
2.9,2.6,3.3,3.0,1.5,김영식 교수님,전산수학II,2017-2학기,교양
4.7,3.6,2.9,3.1,3.4,김지연 교수님,예술경영과전시기획,2017-2학기,교양
3.8,4.0,3.3,3.0,2.3,강태성 교수님,미술과문화,2017-2학기,교양
4.9,3.0,3.3,3.2,4.2,전유신 교수님,세계미술개론,2017-2학기,교양
4.9,3.3,4.6,4.1,4.1,이재준 교수님,미디어와예술언어,2017-2학기,교양
4.3,3.3,2.9,2.4,3.7,유혜종 교수님,한국미술걸작개론,2017-2학기,교양
4.9,3.1,3.6,4.0,4.2,윤희경 교수님,현대미술론,2017-2학기,교양
4.9,3.4,2.7,2.9,3.8,이승미 교수님,디자인과생활,2017-2학기,교양
3.1,4.0,2.7,2.8,2.4,강태성 교수님,서양미술사,2017-2학기,교양
5.0,3.5,3.0,4.1,4.0,최재희 교수님,디자인사,2017-2학기,교양
3.2,3.5,3.5,3.9,3.9,이승훈 교수님,디자인지식재산권,2017-2학기,교양
4.9,3.8,3.3,3.6,4.6,송희경 교수님,한국미술사,2017-2학기,교양
5.0,5.0,5.0,5.0,5.0,김지환 교수님,치아형태학,2017-2학기,교양
4.4,4.1,3.3,3.5,2.4,김지환 교수님,공중보건학,2017-2학기,교양
1.8,4.2,3.3,3.6,4.3,최만규 교수님,보건의료경영,2017-2학기,교양
1.0,3.1,3.7,4.1,2.5,정혜주 교수님,보건윤리학,2017-2학기,교양
5.0,2.8,2.7,2.2,3.0,이동훈 교수님,과목 2,2017-2학기,교양
5.0,3.6,3.8,4.6,4.3,최성희 교수님,영어통역과번역,2017-2학기,교양
5.0,3.7,2.8,2.2,3.6,Glenn P. Sundeen 교수님,고급영어토론(영강),2017-2학기,교양
4.8,4.2,1.8,2.2,2.6,왕성순 교수님,기업영어실습(영강),2017-2학기,교양
5.0,3.6,1.6,1.6,1.5,왕성순 교수님,기업영어실습(영강),2017-2학기,교양
5.0,3.5,1.2,1.0,1.3,왕성순 교수님,기업영어실습(영강),2017-2학기,교양
4.6,3.5,2.5,2.3,2.1,왕성순 교수님,기업영어실습(영강) 교양관 104호 변경(11월 7일부터),2017-2학기,교양
4.8,3.8,3.3,3.8,3.4,신영자 교수님,시사중국어(외국어강의),2017-2학기,교양
4.7,4.0,3.8,3.9,3.8,김종석 교수님,영상중국어(외국어강의),2017-2학기,교양
4.7,3.4,3.3,3.9,3.6,노혜정 교수님,실용중국어작문(외국어강의),2017-2학기,교양
3.8,3.8,3.6,3.8,4.3,김선경 교수님,프랑스어작문(외국어강의),2017-2학기,교양
4.8,4.0,3.3,2.8,4.3,김경미 교수님,시사일본어(외국어강의),2017-2학기,교양
5.0,4.3,2.8,3.1,4.2,김학순 교수님,시사일본어(외국어강의),2017-2학기,교양
4.4,4.3,3.7,3.6,4.3,양지원 교수님,영상일본어(외국어강의),2017-2학기,교양
4.7,4.2,3.8,3.7,4.2,김보경 교수님,영상일본어(외국어강의),2017-2학기,교양
4.5,3.9,3.5,2.6,3.2,KOIDE MUNEKAZU 교수님,영상일본어(외국어강의),2017-2학기,교양
4.8,3.8,3.5,2.8,4.0,김경미 교수님,비즈니스일본어(외국어강의),2017-2학기,교양
3.2,4.6,3.0,2.2,3.2,김진영 교수님,일본어작문Ⅱ(외국어강의),2017-2학기,교양
4.9,4.8,3.0,2.9,3.6,김학순 교수님,일본어작문Ⅱ(외국어강의),2017-2학기,교양
3.7,4.9,2.2,1.6,2.3,김진영 교수님,일본어독해Ⅱ(외국어강의),2017-2학기,교양
3.3,4.3,3.7,2.7,4.0,류정훈 교수님,일본어독해Ⅱ(외국어강의),2017-2학기,교양
5.0,3.5,3.3,3.2,2.8,신태식 교수님,스페인어작문(외국어강의),2017-2학기,교양
4.4,3.4,2.9,3.0,2.9,신태식 교수님,스페인어문법Ⅱ(외국어강의),2017-2학기,교양
5.0,3.0,2.6,3.2,2.0,조은정 교수님,비즈니스중국어(외국어강의),2017-2학기,교양
4.7,4.4,3.1,3.5,3.9,권운영 교수님,비즈니스중국어(외국어강의),2017-2학기,교양
5.0,3.0,2.7,2.5,2.2,김숙향 교수님,비즈니스중국어(외국어강의),2017-2학기,교양
5.0,4.8,3.0,3.2,4.0,이봉금 교수님,비즈니스중국어(외국어강의),2017-2학기,교양
4.8,4.5,3.5,3.2,4.3,양지원 교수님,학술일본어Ⅰ(외국어강의),2017-2학기,교양
3.7,4.3,3.1,3.0,4.2,정인태 교수님,비즈니스스페인어(외국어강의),2017-2학기,교양
5.0,4.2,1.8,1.9,3.1,송용구 교수님,비즈니스독일어,2017-2학기,교양
5.0,3.5,3.2,4.2,2.8,배순영 교수님,영어읽기와토론Ⅱ(영강),2017-2학기,교양
4.9,4.1,3.4,4.1,3.6,안선영 교수님,영어읽기와토론Ⅱ(영강),2017-2학기,교양
3.1,3.9,2.8,2.1,2.9,양의춘 교수님,영어읽기와토론Ⅱ(영강),2017-2학기,교양
4.8,4.2,2.8,3.0,4.0,여정은 교수님,영어읽기와토론Ⅱ(영강),2017-2학기,교양
2.1,4.4,2.3,1.6,3.4,오세풍 교수님,영어읽기와토론Ⅱ(영강),2017-2학기,교양
3.8,3.6,3.1,3.6,2.8,유주현 교수님,영어읽기와토론Ⅱ(영강),2017-2학기,교양
4.3,3.8,3.3,3.4,3.4,전범수 교수님,영어읽기와토론Ⅱ(영강),2017-2학기,교양
5.0,4.2,2.4,2.6,2.4,조효진 교수님,영어읽기와토론Ⅱ(영강),2017-2학기,교양
5.0,3.6,2.6,1.8,2.8,황지연 교수님,영어읽기와토론Ⅱ(영강),2017-2학기,교양
5.0,4.2,1.8,1.7,2.7,임현선 교수님,영어읽기와토론Ⅱ(영강),2017-2학기,교양
3.6,4.1,2.3,2.0,2.8,윤정회 교수님,고급영문법(영강),2017-2학기,교양
5.0,4.5,2.4,2.7,3.5,마선미 교수님,실용영어읽기와쓰기(영강),2017-2학기,교양
5.0,4.5,2.3,2.8,2.7,박양애 교수님,실용영어읽기와쓰기(영강),2017-2학기,교양
4.8,3.2,1.9,2.6,2.4,이나리 교수님,실용영어읽기와쓰기(영강),2017-2학기,교양
3.8,4.2,2.2,2.6,3.0,이선화 교수님,실용영어읽기와쓰기(영강),2017-2학기,교양
4.9,4.3,2.1,2.7,3.3,임현선 교수님,실용영어읽기와쓰기(영강),2017-2학기,교양
4.7,4.1,3.2,2.8,3.9,최소담 교수님,실용영어읽기와쓰기(영강),2017-2학기,교양
4.0,4.3,2.0,2.7,4.0,Peter S. Sylvestre 교수님,비즈니스영어(영강),2017-2학기,교양
5.0,3.5,2.8,2.8,3.5,Cheryl Faye Magnant 교수님,영어발표와연설(영강),2017-2학기,교양
1.7,4.3,2.3,1.8,2.8,이상욱 교수님,영상독일어,2017-2학기,교양
3.5,3.8,3.8,3.8,4.0,Malte Kelpin 교수님,독일어CEFR(AII-II)(외국어강의),2017-2학기,교양
3.8,4.0,2.6,2.6,3.2,Christoph Seifener 교수님,독일어CEFR(AII-II)(외국어강의),2017-2학기,교양
4.8,3.7,4.4,4.6,4.5,신경미 교수님,전공중국어Ⅱ(외국어강의) 중문과 17학번 끝번호 홀수(9월 입학 제외),2017-2학기,교양
5.0,4.0,4.6,4.6,4.9,신경미 교수님,전공중국어Ⅱ(외국어강의) 중문과 17학번 끝번호 짝수(9월 입학 제외),2017-2학기,교양
4.9,4.7,3.2,3.6,4.4,손주연 교수님,전공중국어Ⅱ(외국어강의) 중문과 2학년 이상 및 기타,2017-2학기,교양
5.0,3.7,3.7,4.4,3.9,윤순일 교수님,전공중국어Ⅱ(외국어강의) 중문과 2학년 이상 및 기타,2017-2학기,교양
4.9,3.5,3.1,3.8,3.2,최가형 교수님,"전공일본어Ⅱ(외국어강의) 일문과 2, 3, 4학년",2017-2학기,교양
2.0,3.8,2.8,2.4,3.4,편용우 교수님,전공일본어Ⅱ(외국어강의) 일문과 1학년,2017-2학기,교양
2.6,3.7,3.0,2.3,2.8,Simon Kim 교수님,전공프랑스어I(외국어강의),2017-2학기,교양
2.0,4.7,3.4,2.1,3.4,Jeanmaire Guillaume 교수님,전공프랑스어II(외국어강의),2017-2학기,교양
5.0,3.1,3.7,3.7,3.8,김은영 교수님,고급영어,2017-2학기,교양
5.0,3.1,3.9,4.5,4.1,김희성 교수님,고급영어,2017-2학기,교양
4.5,3.8,2.2,2.2,2.2,맹지현 교수님,고급영어(영강),2017-2학기,교양
4.8,4.1,3.1,3.3,3.3,정유선 교수님,고급영어,2017-2학기,교양
4.6,3.1,1.9,1.7,1.3,정헌 교수님,고급영어,2017-2학기,교양
4.3,3.6,3.5,4.0,3.1,최수 교수님,고급영어,2017-2학기,교양
4.9,3.2,3.7,3.8,2.2,표미정 교수님,고급영어(영강),2017-2학기,교양
4.9,3.4,3.3,3.6,3.1,신태식 교수님,전공스페인어Ⅰ(외국어강의),2017-2학기,교양
3.4,3.9,3.8,3.2,4.6,정인태 교수님,전공스페인어Ⅱ(외국어강의) 서어서문학과,2017-2학기,교양
4.6,4.0,4.0,4.0,4.3,양성혜 교수님,전공스페인어Ⅱ(외국어강의),2017-2학기,교양
1.3,4.4,3.3,3.7,4.6,최호 교수님,전공러시아어Ⅱ(외국어강의),2017-2학기,교양
4.8,4.1,3.9,3.8,4.3,이남경 교수님,전공러시아어Ⅱ(외국어강의),2017-2학기,교양
1.6,4.1,3.1,3.4,4.0,Malte Kelpin 교수님,전공독일어Ⅱ(외국어강의),2017-2학기,교양
3.3,3.7,3.0,3.0,4.0,Malte Kelpin 교수님,전공독일어Ⅱ(외국어강의),2017-2학기,교양
5.0,4.3,3.0,2.3,3.5,Peter McAuley 교수님,전공영어II(영강),2017-2학기,교양
5.0,4.3,2.7,3.0,4.3,황지연 교수님,전공영어II(영강),2017-2학기,교양
4.8,4.4,3.2,3.4,3.6,안선영 교수님,전공영어II(영강),2017-2학기,교양
4.8,3.3,3.8,4.3,4.5,"안예선,강에스더 교수님",교양중국어초급(외국어강의),2017-2학기,교양
4.4,4.5,3.4,3.9,4.5,"오유정,정지수 교수님",교양중국어초급(외국어강의),2017-2학기,교양
5.0,4.5,3.5,4.0,4.4,"김주희,조경환 교수님",교양중국어중급(외국어강의) 중문과 17학번 끝번호 홀수(9월 입학 제외),2017-2학기,교양
5.0,4.0,2.8,3.2,3.6,"조경환,유지원 교수님",교양중국어중급(외국어강의),2017-2학기,교양
4.9,4.0,4.2,4.5,4.3,"권혜진,고운선 교수님",교양중국어중급(외국어강의),2017-2학기,교양
4.3,4.3,3.0,3.2,4.3,"손주연,김수현 교수님",교양중국어중급(외국어강의),2017-2학기,교양
5.0,4.0,3.6,3.3,3.8,"박민정,김선 교수님",교양중국어중급(외국어강의),2017-2학기,교양
4.9,4.3,3.6,4.0,4.3,"최수경,한운진 교수님",교양중국어중급(외국어강의),2017-2학기,교양
5.0,4.0,3.3,3.9,4.0,"노혜정,신영자 교수님",교양중국어중급(외국어강의),2017-2학기,교양
5.0,4.0,3.0,3.1,3.3,"김정숙,김숙향 교수님",교양중국어중급(외국어강의),2017-2학기,교양
4.0,4.0,3.0,2.0,3.0,"이형숙,최정현 교수님",교양러시아어중급(외국어강의) 노문과 17학번 끝자리 짝수,2017-2학기,교양
4.0,4.7,2.7,3.3,4.3,"Valentina A Bojko,김혁 교수님",교양러시아어중급(외국어강의) 노문과 17학번 끝자리 홀수,2017-2학기,교양
5.0,5.0,2.8,2.8,4.3,"최정운,이남경 교수님",교양러시아어중급(외국어강의),2017-2학기,교양
4.2,4.1,2.7,3.0,4.2,이선희 교수님,교양프랑스어초급(외국어강의),2017-2학기,교양
4.7,4.4,3.5,3.4,4.6,이순희 교수님,교양프랑스어중급(외국어강의),2017-2학기,교양
4.6,4.3,2.9,2.7,3.8,조준형 교수님,교양프랑스어중급(외국어강의),2017-2학기,교양
3.6,4.1,3.9,4.2,4.5,김선경 교수님,교양프랑스어중급(외국어강의),2017-2학기,교양
4.4,4.1,2.8,2.9,3.9,김화영 교수님,교양프랑스어중급(외국어강의),2017-2학기,교양
4.9,4.6,2.8,2.7,4.3,김대영 교수님,교양프랑스어중급(외국어강의),2017-2학기,교양
5.0,4.6,2.9,3.1,4.2,박선희 교수님,교양프랑스어중급(외국어강의),2017-2학기,교양
4.7,3.9,2.4,2.5,3.8,김남은 교수님,교양일본어초급(외국어강의),2017-2학기,교양
4.5,4.9,2.5,3.3,4.6,강경자 교수님,교양일본어초급(외국어강의),2017-2학기,교양
4.6,3.6,3.5,3.6,3.9,주현숙 교수님,교양일본어중급(외국어강의),2017-2학기,교양
4.9,4.2,3.4,3.3,4.2,이현희 교수님,교양일본어중급(외국어강의),2017-2학기,교양
5.0,2.9,3.8,4.1,3.0,최명숙 교수님,교양일본어중급(외국어강의),2017-2학기,교양
4.4,4.4,2.9,2.9,4.3,임다함 교수님,교양일본어중급(외국어강의),2017-2학기,교양
4.3,3.7,3.1,3.5,3.5,김보현 교수님,교양일본어중급(외국어강의),2017-2학기,교양
4.8,4.2,3.4,3.4,3.8,"남영우,김선욱 교수님",교양스페인어초급(외국어강의),2017-2학기,교양
4.7,3.6,2.8,3.2,4.3,Guadalupe Susana Morales Zamor⋯ 교수님,교양스페인어초급(외국어강의),2017-2학기,교양
4.9,3.7,3.5,4.1,4.5,"정혜윤,정수현 교수님",교양스페인어초급(외국어강의),2017-2학기,교양
4.2,4.1,2.8,2.6,3.7,"정인태,최은경 교수님",교양스페인어중급(외국어강의) 서어서문학과,2017-2학기,교양
4.4,2.7,2.5,3.1,2.7,"조혜진,신태식 교수님",교양스페인어중급(외국어강의) 서어서문학과,2017-2학기,교양
5.0,2.8,3.7,4.1,3.6,Guadalupe Susana Morales Zamor⋯ 교수님,교양스페인어중급(외국어강의),2017-2학기,교양
4.0,3.9,3.6,3.3,4.1,"양성혜,이용표 교수님",교양스페인어중급(외국어강의),2017-2학기,교양
4.0,3.6,3.8,3.8,4.4,"정효석,박수경 교수님",교양스페인어중급(외국어강의),2017-2학기,교양
4.0,4.0,2.7,3.0,3.3,"권영을,전지선 교수님",교양독일어초급(외국어강의),2017-2학기,교양
4.8,4.4,2.0,1.8,3.8,"권영경,이진숙 교수님",교양독일어중급(외국어강의),2017-2학기,교양
3.4,4.9,2.8,3.2,4.2,"정명순,권영경 교수님",교양독일어중급(외국어강의),2017-2학기,교양
3.4,4.0,2.8,2.7,3.6,"이상욱,김인순 교수님",교양독일어중급(외국어강의),2017-2학기,교양
4.1,4.0,3.4,2.9,3.3,"안철택,김재영 교수님",교양독일어중급(외국어강의),2017-2학기,교양
4.4,4.7,1.9,2.0,2.1,"김재영,권영을 교수님",교양독일어중급(외국어강의),2017-2학기,교양
1.4,3.6,3.3,3.2,2.2,김동균 교수님,수리과학의방법론,2017-2학기,교양
1.4,3.6,3.2,3.1,3.3,최정환 교수님,"인문사회학을위한수학 자연계학생 수강불가,Flipped Class",2017-2학기,교양
3.6,4.1,2.4,1.3,1.4,한재호 교수님,문제해결을위한과학적접근(영강) 2학년 이상 수강 권장 / 2017.8.7 강의실 변경,2017-2학기,교양
2.9,3.2,2.6,2.4,3.0,김현철 교수님,데이터로표현하는세상 (자연계캠퍼스/강의실:과도관508호(강당)),2017-2학기,교양
1.7,4.2,3.6,3.1,3.4,박성빈 교수님,하이퍼텍스트와계산가능성,2017-2학기,교양
1.2,4.1,2.9,2.2,3.0,정재호 교수님,서양음악의과학적이해(영강),2017-2학기,교양
1.6,3.9,1.6,1.6,2.0,김현철 교수님,정보적사고 2017신입생 및 GEKS002(004) 재수강/미이수자,2017-2학기,교양
2.9,3.7,2.8,2.4,2.8,문영선 교수님,교육학개론,2017-2학기,교직
4.5,3.0,1.4,1.5,1.4,박주희 교수님,교육학개론,2017-2학기,교직
4.5,3.5,3.0,2.9,3.2,정해진 교수님,교육학개론,2017-2학기,교직
4.2,3.8,3.3,3.4,4.4,이민혜 교수님,교육심리,2017-2학기,교직
4.4,3.5,3.1,3.2,3.9,이선영 교수님,교육심리,2017-2학기,교직
4.4,3.7,2.9,2.9,3.6,송주연 교수님,교육심리,2017-2학기,교직
4.7,4.0,2.8,3.3,3.7,최윤진 교수님,교육사회,2017-2학기,교직
4.6,3.4,3.3,3.6,4.0,전하람 교수님,교육사회,2017-2학기,교직
4.7,3.3,2.6,2.9,3.3,전하람 교수님,교육사회,2017-2학기,교직
4.8,4.1,2.8,3.3,3.1,마은종 교수님,교육철학및교육사,2017-2학기,교직
4.9,3.4,3.7,3.8,4.4,김세희 교수님,교육철학및교육사,2017-2학기,교직
1.8,3.9,2.4,1.8,2.5,박주희 교수님,교육철학및교육사,2017-2학기,교직
5.0,3.4,3.4,3.5,4.3,조나영 교수님,교육철학및교육사,2017-2학기,교직
3.8,3.8,3.6,3.0,3.6,김은진 교수님,교육방법및교육공학,2017-2학기,교직
5.0,4.0,3.3,3.7,4.3,김은진 교수님,교육방법및교육공학,2017-2학기,교직
4.6,3.7,2.6,1.9,3.2,이영 교수님,교육방법및교육공학,2017-2학기,교직
4.8,4.2,3.1,3.0,2.7,민부자 교수님,교육과정,2017-2학기,교직
4.7,3.3,3.4,3.2,3.7,조호제 교수님,교육과정,2017-2학기,교직
4.9,3.9,3.2,3.3,3.7,이현정 교수님,교육평가,2017-2학기,교직
4.8,4.4,3.6,2.9,4.2,이현정 교수님,교육평가,2017-2학기,교직
4.9,3.8,2.9,2.9,3.4,노언경 교수님,교육평가,2017-2학기,교직
4.7,3.2,2.5,2.7,3.4,노언경 교수님,교육평가,2017-2학기,교직
4.7,3.6,3.0,3.2,3.7,김은희 교수님,생활지도및상담,2017-2학기,교직
5.0,3.2,2.7,3.0,3.2,김은희 교수님,생활지도및상담,2017-2학기,교직
4.6,3.4,3.4,2.8,3.0,정미영 교수님,생활지도및상담,2017-2학기,교직
4.5,3.3,3.2,2.8,3.6,정미영 교수님,생활지도및상담,2017-2학기,교직
3.0,3.0,2.0,2.0,3.0,봉미미 교수님,교육봉사 60시간 봉사이수 후 일지및확인서 제출자에 한해 신청,2017-2학기,교직
4.4,4.2,2.4,2.7,3.3,신희성 교수님,"다문화교육을위한기초한국어교육론 교직선택,다문화한국어교육융합전공 학점인정과목",2017-2학기,교직
4.7,3.5,2.7,2.2,3.1,이정화 교수님,교직실무 08학번까지:교직이론으로 인정/09학번부터:교직소양,2017-2학기,교직
4.4,3.1,1.8,2.4,1.8,김재덕 교수님,교직실무 08학번까지:교직이론으로 인정/09학번부터:교직소양,2017-2학기,교직
4.8,4.0,2.8,2.4,2.4,김지영 교수님,교직실무 08학번까지:교직이론으로 인정/09학번부터:교직소양,2017-2학기,교직
3.6,3.2,2.9,3.1,2.5,설진성 교수님,교직실무 08학번까지:교직이론으로 인정/09학번부터:교직소양,2017-2학기,교직
4.2,3.2,3.2,2.8,2.0,손승현 교수님,특수교육학개론 08학번까지:교직이론으로 인정/09학번부터:교직소양,2017-2학기,교직
4.9,4.0,3.1,3.5,3.6,박나리 교수님,특수교육학개론 08학번까지:교직이론으로 인정/09학번부터:교직소양,2017-2학기,교직
5.0,3.5,3.4,4.1,3.5,박나리 교수님,특수교육학개론 08학번까지:교직이론으로 인정/09학번부터:교직소양,2017-2학기,교직
4.8,3.7,3.6,3.4,4.6,민수진 교수님,특수교육학개론 08학번까지:교직이론으로 인정/09학번부터:교직소양,2017-2학기,교직
5.0,3.9,3.0,3.9,2.5,김희대 교수님,학교폭력예방및학생의이해 12학번까지:교직이론으로 인정/13학번부터:교직소양,2017-2학기,교직
5.0,4.0,3.1,3.8,2.9,김희대 교수님,학교폭력예방및학생의이해 12학번까지:교직이론으로 인정/13학번부터:교직소양,2017-2학기,교직
4.8,3.8,2.9,2.8,3.4,박철형 교수님,학교폭력예방및학생의이해 12학번까지:교직이론으로 인정/13학번부터:교직소양,2017-2학기,교직
5.0,3.4,2.9,3.4,3.6,장은비 교수님,학교폭력예방및학생의이해 12학번까지:교직이론으로 인정/13학번부터:교직소양,2017-2학기,교직
1.0,3.0,2.3,1.3,3.7,봉미미 교수님,"학교현장실습 오리엔테이션(9/9),수업(9/16,12/9)강의실(교육관 203호)",2017-2학기,교직
